,relevancy,score
0,0.4478309,3
1,0.9087213,3
2,0.99687874,4
3,0.64529043,4
4,0.99524873,3
5,0.995962,4
6,0.9899958,2
7,0.9730949,3
8,0.58580023,2
9,0.9936152,3
10,0.99008316,2
11,0.9738901,2
12,0.997264,4
13,0.99519676,3
14,0.9934963,3
15,0.99267375,2
16,0.9947192,3
17,0.9860808,4
18,0.80357337,4
19,0.9953728,3
20,0.8704258,2
21,0.51994383,2
22,0.99381137,3
23,0.95045656,3
24,0.99577934,4
25,0.81311715,1
26,0.6350261,4
27,0.81678486,2
28,0.9941507,4
29,0.65343255,2
30,0.99574673,4
31,0.9823206,2
32,0.99040127,2
33,0.9962683,4
34,0.9350561,4
35,0.9941777,3
36,0.72001505,4
37,0.99141055,2
38,0.69895065,4
39,0.9944195,3
40,0.99412155,4
41,0.9959539,1
42,0.9882657,3
43,0.7448685,3
44,0.9935222,2
45,0.6392079,4
46,0.6389282,1
47,0.70285594,3
48,0.9969603,4
49,0.9925418,1
50,0.9935058,2
51,0.995626,3
52,0.70232576,3
53,0.99073356,3
54,0.995672,3
55,0.8378756,2
56,0.98924714,2
57,0.7989138,4
58,0.9926641,2
59,0.99361074,1
60,0.9895576,3
61,0.7494187,2
62,0.7432193,3
63,0.839931,4
64,0.5535391,1
65,0.99034023,2
66,0.5032418,4
67,0.9944436,3
68,0.9320983,1
69,0.977235,3
70,0.99745774,5
71,0.70937926,4
72,0.9950604,3
73,0.7064448,4
74,0.9959578,3
75,0.35221216,2
76,0.7363881,4
77,0.99583054,3
78,0.66233456,2
79,0.99738216,4
80,0.8820856,2
81,0.9358777,3
82,0.9968987,3
83,0.9956233,3
84,0.9961229,4
85,0.70645416,4
86,0.99077576,2
87,0.99595666,3
88,0.77710885,4
89,0.99069095,2
90,0.5848015,1
91,0.572574,4
92,0.99363637,2
93,0.9934824,3
94,0.99364734,3
95,0.7874399,1
96,0.9948402,3
97,0.99563503,3
98,0.5951492,3
99,0.99646115,5
100,0.99373764,2
101,0.72387624,4
102,0.6039738,2
103,0.9967291,4
104,0.99208164,3
105,0.61756253,5
106,0.9972378,4
107,0.702406,2
108,0.9921357,2
109,0.99551004,3
110,0.94121295,4
111,0.99685305,5
112,0.5900124,3
113,0.9931352,2
114,0.996735,1
115,0.90892637,3
116,0.99562746,3
117,0.9902494,2
118,0.99558306,4
119,0.99505544,3
120,0.49423823,4
121,0.9873659,5
122,0.99372804,2
123,0.9945319,3
124,0.9339222,2
